stock,fold,strategy,episode,reward
ALL,3,Without_NLP,72,-0.05908514860748073
ALL,3,Without_NLP,73,-0.11421146984544274
ALL,3,Without_NLP,74,0.09512833904342251
ALL,3,Without_NLP,75,0.04541691194451835
ALL,3,Without_NLP,76,-0.06145577844737953
ALL,3,Without_NLP,77,-0.014127182992610126
ALL,3,Without_NLP,78,-0.010378765229905797
ALL,3,Without_NLP,79,-0.0649572906719548
ALL,3,Without_NLP,80,-0.07413294803489975
ALL,3,Without_NLP,81,-0.003963094089746929
ALL,3,Without_NLP,82,-0.06164183861146708
ALL,3,Without_NLP,83,-0.05817315561295308
ALL,3,Without_NLP,84,0.057511769469858275
ALL,3,Without_NLP,85,-0.0496099905758693
ALL,3,Without_NLP,86,-0.06161437733406601
ALL,3,Without_NLP,87,-0.03407389854155926
ALL,3,Without_NLP,88,-0.055354104405317954
ALL,3,Without_NLP,89,0.08576979571245193
ALL,3,Without_NLP,90,0.013045891751584947
ALL,3,Without_NLP,91,-0.058994830264680116
ALL,3,Without_NLP,92,-0.00017330697912555605
ALL,3,Without_NLP,93,-0.029301723482541973
ALL,3,Without_NLP,94,-0.0307152396409234
ALL,3,Without_NLP,95,0.024187522040290434
ALL,3,Without_NLP,96,0.057135540452201934
ALL,3,Without_NLP,97,0.07686593361734252
ALL,3,Without_NLP,98,-0.08697935845940272
ALL,3,Without_NLP,99,-0.012693005124551134
ALL,3,Without_NLP,100,-0.029471293759983176
ALL,3,Without_NLP,101,-0.0755872847898252
ALL,3,Without_NLP,102,0.05577023173411382
ALL,3,Without_NLP,103,-0.09072225581838696
ALL,3,Without_NLP,104,-0.028369619206667963
ALL,3,Without_NLP,105,0.003939537309255404
ALL,3,Without_NLP,106,-0.025173788147169383
ALL,3,Without_NLP,107,0.04033071940630728
ALL,3,Without_NLP,108,0.014484919808363264
ALL,3,Without_NLP,109,-0.10943802900406895
ALL,3,Without_NLP,110,0.047914744000454784
ALL,3,Without_NLP,111,-0.0035062014380117966
ALL,3,Without_NLP,112,-0.029391226800797882
ALL,3,Without_NLP,113,-0.0376631271847087
ALL,3,Without_NLP,114,0.20410998494583732
ALL,3,Without_NLP,115,-0.0028440653391378365
ALL,3,Without_NLP,116,0.10492398932413109
ALL,3,Without_NLP,117,0.04820781646145465
ALL,3,Without_NLP,118,-0.10115705044323352
ALL,3,Without_NLP,119,-0.027227575325786114
ALL,3,Without_NLP,120,0.03777781802935762
ALL,3,Without_NLP,121,-0.1342125524601975
ALL,3,Without_NLP,122,-0.06505836287129316
ALL,3,Without_NLP,123,-0.013824658555952104
ALL,3,Without_NLP,124,0.05175572632374149
ALL,3,Without_NLP,125,0.10590772268082327
ALL,3,Without_NLP,126,-0.013284236386137648
ALL,3,Without_NLP,127,0.033228965845008784
ALL,3,Without_NLP,128,0.08380103373487814
ALL,3,Without_NLP,129,0.07984692052160759
ALL,3,Without_NLP,130,0.035118081220348374
ALL,3,Without_NLP,131,-0.0022229673845179654
ALL,3,Without_NLP,132,0.04553617947035084
ALL,3,Without_NLP,133,-0.02104861096004842
ALL,3,Without_NLP,134,0.09483693530583462
ALL,3,Without_NLP,135,0.05620409856514919
ALL,3,Without_NLP,136,0.10644805841484113
ALL,3,Without_NLP,137,0.11839997969493556
ALL,3,Without_NLP,138,-0.0296453058786338
ALL,3,Without_NLP,139,0.0340307956769748
ALL,3,Without_NLP,140,0.06838698376456398
ALL,3,Without_NLP,141,0.03692278688619365
ALL,3,Without_NLP,142,0.09070531148259371
ALL,3,Without_NLP,143,0.12770060260391947
ALL,3,Without_NLP,144,0.05320439321485092
ALL,3,Without_NLP,145,0.11939112785521482
ALL,3,Without_NLP,146,0.0717412787667967
ALL,3,Without_NLP,147,0.05794741922687267
ALL,3,Without_NLP,148,-0.05150359921403458
ALL,3,Without_NLP,149,0.041404047173895904
ALL,3,Without_NLP,150,0.09235448382571218
ALL,3,Without_NLP,151,0.10068306669174679
ALL,3,Without_NLP,152,0.028724793423433405
ALL,3,Without_NLP,153,0.022742119265337618
ALL,3,Without_NLP,154,0.05332328482526844
ALL,3,Without_NLP,155,-0.03423894203428155
ALL,3,Without_NLP,156,0.03271051317979105
ALL,3,Without_NLP,157,0.037808342849836155
ALL,3,Without_NLP,158,0.06079316852423082
ALL,3,Without_NLP,159,-0.02360865340022035
ALL,3,Without_NLP,160,0.06165215784356312
ALL,3,Without_NLP,161,-0.030696716363119027
ALL,3,Without_NLP,162,0.04362307631409179
ALL,3,Without_NLP,163,0.06607190627511883
ALL,3,Without_NLP,164,0.014458183186808686
ALL,3,Without_NLP,165,0.022782859264157643
ALL,3,Without_NLP,166,0.06632859722500971
ALL,3,Without_NLP,167,0.09179851796310852
ALL,3,Without_NLP,168,0.10423452229847321
ALL,3,Without_NLP,169,0.07503493538639239
ALL,3,Without_NLP,170,-0.10474534636139206
ALL,3,Without_NLP,171,0.17842616512167062
ALL,3,Without_NLP,172,-0.0058070087994463475
ALL,3,Without_NLP,173,0.18592427313897056
ALL,3,Without_NLP,174,-0.02096902303731244
ALL,3,Without_NLP,175,0.04697581445749298
ALL,3,Without_NLP,176,0.21027656232986355
ALL,3,Without_NLP,177,0.057288016493071685
ALL,3,Without_NLP,178,0.035570646594421836
ALL,3,Without_NLP,179,0.09059407001221083
ALL,3,Without_NLP,180,0.08346526509156471
ALL,3,Without_NLP,181,0.026058128272828544
ALL,3,Without_NLP,182,0.10525570129087589
ALL,3,Without_NLP,183,0.060712228976493796
ALL,3,Without_NLP,184,0.004189142165583323
ALL,3,Without_NLP,185,0.08193504147254001
ALL,3,Without_NLP,186,0.0720696331258593
ALL,3,Without_NLP,187,0.0958843384790133
ALL,3,Without_NLP,188,0.02090252949598414
ALL,3,Without_NLP,189,0.17785274369848705
ALL,3,Without_NLP,190,0.12663390651153958
ALL,3,Without_NLP,191,0.03598191586013109
ALL,3,Without_NLP,192,0.08517835160211239
ALL,3,Without_NLP,193,0.09662432009953412
ALL,3,Without_NLP,194,-0.025696528751461882
ALL,3,Without_NLP,195,0.09541576556294779
ALL,3,Without_NLP,196,0.16521736803969453
ALL,3,Without_NLP,197,0.1066985663535996
ALL,3,Without_NLP,198,0.15882047218311804
ALL,3,Without_NLP,199,0.11170128468871342
ALL,3,Without_NLP,200,0.1302930436116762
ALL,3,Without_NLP,201,0.15639683089044779
ALL,3,Without_NLP,202,0.07311318183343853
ALL,3,Without_NLP,203,0.14997195226996107
ALL,3,Without_NLP,204,0.11535197611253584
ALL,3,Without_NLP,205,0.23153120066374389
ALL,3,Without_NLP,206,0.0054629708256282725
ALL,3,Without_NLP,207,0.025960481318071646
ALL,3,Without_NLP,208,0.0018932519358421484
ALL,3,Without_NLP,209,0.14960190664241338
ALL,3,Without_NLP,210,0.12942096239340467
ALL,3,Without_NLP,211,0.08502974613488162
ALL,3,Without_NLP,212,0.1639122566715073
ALL,3,Without_NLP,213,0.0760265244537359
ALL,3,Without_NLP,214,0.08692265917459621
ALL,3,Without_NLP,215,0.11895148817012008
ALL,3,Without_NLP,216,0.11943708250488765
ALL,3,Without_NLP,217,0.020384542446597823
ALL,3,Without_NLP,218,0.06847983990586837
ALL,3,Without_NLP,219,0.09544700113116616
ALL,3,Without_NLP,220,0.14347835562933936
