date,symbol,open,high,low,close,volume,return_1d,return_5d,ma50,ma200,macd,macd_signal,macd_hist,rsi,volatility_20,volume_ma20,volume_ratio_20,close_to_ma50,ma50_to_ma200,stock_id_0,stock_id_1,stock_id_2,sentiment_score,news_count,sentiment_score_raw,sentiment_ema_3,sentiment_ema_7,sentiment_change,sentiment_abs,days_since_news,news_count_log,days_since_news_log
2025-07-10,600036.SH,47.1,48.55,47.1,48.24,121978404,0.02355187778485046,0.03497103625831377,44.885999999999996,40.79745,0.7763100489406796,0.7353235117575547,0.04098653718312484,64.66753573593934,0.01229864358305895,59828679.65,2.03879485079026,0.07472263066434981,0.10021582231242387,0.0,1.0,0.0,0.7334934383630752,0,,0.7000989891064244,0.49395357320780287,-0.12944001853466036,0.7334934383630752,1.0,0.0,0.6931471805599453
2025-07-11,600036.SH,46.28,46.5,45.62,45.64,118444284,-0.05389718076285244,-0.03038028468238796,44.951800000000006,40.87445,0.608046717798004,0.7098681529656446,-0.10182143516764064,46.953046887378356,0.01775051031614206,63380491.05,1.8687814189789242,0.015309731757126466,0.09975302419971399,0.0,1.0,0.0,0.6234694226086139,0,,0.6617842058575192,0.5263325355580056,-0.1100240157544613,0.6234694226086139,2.0,0.0,1.0986122886681098
2025-07-14,600036.SH,45.65,46.09,45.44,45.57,64848437,-0.0015337423312883347,-0.0345338983050848,45.023199999999996,40.95135,0.4637031196913739,0.6606351463107905,-0.19693202661941656,43.84133605284147,0.017503510127055137,64550541.15,1.0046149241306555,0.01214484976634278,0.09943139847648474,0.0,1.0,0.0,0.022273477166891098,1,0.022273477,0.34202884151220514,0.400317770960227,-0.6011959454417228,0.022273477166891098,0.0,0.6931471805599453,0.0
2025-07-15,600036.SH,45.77,45.92,44.8,45.22,66620626,-0.007680491551459334,-0.050398992020159517,45.11280000000001,41.02705,0.3174088121184582,0.5919898794723241,-0.2745810673538659,37.58169928909107,0.017549585016692324,65510527.4,1.0169453467107945,0.0023762657161601197,0.09958673606803337,0.0,1.0,0.0,0.10316696017980576,1,0.10316696,0.22259790084600545,0.3260300682651217,0.08089348301291466,0.10316696017980576,0.0,0.6931471805599453,0.0
2025-07-16,600036.SH,45.26,45.54,44.88,45.11,46818639,-0.0024325519681556163,-0.04286017398684494,45.187599999999996,41.10145000000001,0.190398641659705,0.5116716319098003,-0.32127299025009526,34.45566773486199,0.01754726907171837,65719316.4,0.7124030127617091,-0.001717285272950897,0.09941620064498924,0.0,1.0,0.0,0.03100329451262951,1,0.031003295,0.12680059767931748,0.25227337482699863,-0.07216366566717625,0.03100329451262951,0.0,0.6931471805599453,0.0
2025-07-17,600036.SH,45.1,45.33,44.91,45.0,41689506,-0.0024384837064952425,-0.0671641791044777,45.24719999999999,41.17345,0.07994453498507426,0.42532621252485503,-0.3453816775397808,41.71195644239572,0.017525927723558234,65236520.2,0.639051651930386,-0.005463321487296335,0.09894118661418916,0.0,1.0,0.0,0.19165532290935516,1,0.19165532,0.15922796029433633,0.23711886184758776,0.16065202839672565,0.19165532290935516,0.0,0.6931471805599453,0.0
2025-07-18,600036.SH,45.05,45.16,44.74,45.05,54343057,0.0011111111111110628,-0.012927256792287567,45.2922,41.24314999999999,-0.0035160276230854492,0.3395577644952669,-0.34307379211835237,43.697478905915254,0.017419430627498324,65712890.45,0.8269771216554361,-0.005347499127885236,0.0981750908938821,0.0,1.0,0.0,0.08433638513088226,1,0.084336385,0.1217821727126093,0.19892324266841138,-0.1073189377784729,0.08433638513088226,0.0,0.6931471805599453,0.0
2025-07-21,600036.SH,45.05,45.23,44.83,44.85,56641201,-0.004439511653718031,-0.015799868334430478,45.3196,41.3133,-0.08481970456540466,0.2546822706831326,-0.33950197524853726,38.30409348885122,0.017366159545497056,65850293.1,0.8601510841263059,-0.010361962594550689,0.09697361382411973,0.0,1.0,0.0,0.07168592736124992,0,,0.09673405003692961,0.16711391384162103,-0.012650457769632348,0.07168592736124992,1.0,0.0,0.6931471805599453
2025-07-22,600036.SH,44.85,44.98,44.21,44.94,92231906,0.0020066889632106566,-0.006191950464396356,45.3424,41.383300000000006,-0.1403730730579298,0.17567120193492014,-0.3160442749928499,34.87654313452593,0.01715087210124899,67182815.35,1.372849671742731,-0.00887469564910548,0.09566902591141813,0.0,1.0,0.0,0.1397109031677246,1,0.1397109,0.11822247660232711,0.16026316117314693,0.0680249758064747,0.1397109031677246,0.0,0.6931471805599453,0.0
2025-07-23,600036.SH,44.97,45.7,44.96,45.12,85324905,0.004005340453938633,0.00022168033695413314,45.3536,41.45195,-0.16793912446308212,0.1069491366553197,-0.2748882611184018,38.304552506080995,0.016695840690159437,68410661.25,1.247245728091833,-0.005150638538065411,0.09412464311087909,0.0,1.0,0.0,0.11875426769256592,0,,0.11848837214744651,0.1498859378030017,-0.02095663547515869,0.11875426769256592,1.0,0.0,0.6931471805599453
2025-07-24,600036.SH,45.21,45.36,44.8,44.88,82662013,-0.005319148936170137,-0.002666666666666595,45.355,41.51070000000001,-0.2067679211541602,0.044205725093423714,-0.2509736462475839,32.19512187792975,0.01652258240464301,69592758.7,1.1877961808690305,-0.010472935729246902,0.09260985721753645,0.0,1.0,0.0,0.10094112753868102,0,,0.10971474984306376,0.13764973523692153,-0.017813140153884896,0.10094112753868102,2.0,0.0,1.0986122886681098
2025-07-25,600036.SH,44.84,45.17,44.75,44.83,69626423,-0.0011140819964350346,-0.004883462819089912,45.353199999999994,41.56410000000001,-0.23882161746592345,-0.01239974341844572,-0.22642187404747774,30.477759402522366,0.014757223951974286,68303363.85,1.0193703366192266,-0.011536120935237149,0.09116280636414564,0.0,1.0,0.0,0.08579995840787887,0,,0.09775735412547132,0.12468729102966086,-0.015141169130802157,0.08579995840787887,3.0,0.0,1.3862943611198906
2025-07-28,600036.SH,44.8,45.16,44.41,44.44,63512720,-0.008699531563685081,-0.009141583054626645,45.3566,41.609399999999994,-0.2923244095339328,-0.06838467664154313,-0.22393973289238966,23.675496633864668,0.014816013637391013,68355931.7,0.92914716280577,-0.020208745805461614,0.090056573754969,0.0,1.0,0.0,0.07292996464669703,0,,0.08534365938608418,0.11174795943391991,-0.012869993761181836,0.07292996464669703,4.0,0.0,1.6094379124341003
2025-07-29,600036.SH,44.44,44.8,44.14,44.14,78581282,-0.006750675067506706,-0.017801513128615887,45.36259999999999,41.65195000000001,-0.35484284309679737,-0.125676309932594,-0.22916653316420338,24.444444385944834,0.01455892825787182,70031930.35,1.1220779094232123,-0.02695171793503881,0.08908706555155255,0.0,1.0,0.0,0.028654642403125763,1,0.028654642,0.05699915089460497,0.09097463017622137,-0.044275322243571266,0.028654642403125763,0.0,0.6931471805599453,0.0
2025-07-30,600036.SH,44.17,44.75,43.93,44.42,72546085,0.006343452650656944,-0.015514184397163011,45.373000000000005,41.68600000000001,-0.37744454639423,-0.1760299572249212,-0.20141458916930877,11.952191201726876,0.01443089143063403,71066418.7,1.0208208930049827,-0.02100368060300184,0.08844696061027668,0.0,1.0,0.0,0.0243564460426569,0,,0.040677798468630934,0.07432008414283026,-0.004298196360468864,0.0243564460426569,1.0,0.0,0.6931471805599453
2025-07-31,600036.SH,44.4,44.56,43.85,44.48,73319517,0.0013507429085997114,-0.00891265597147961,45.3846,41.708400000000005,-0.3860647464546858,-0.21803691507087414,-0.16802783138381167,26.612903075572078,0.014431080341003016,71951265.75,1.0190163610846554,-0.01993187116334616,0.08814051845671367,0.0,1.0,0.0,0.020702979136258362,0,,0.030690388802444648,0.06091580789118728,-0.003653466906398537,0.020702979136258362,2.0,0.0,1.0986122886681098
2025-08-01,600036.SH,44.5,44.97,44.35,44.42,59462094,-0.0013489208633092886,-0.009145661387463644,45.382799999999996,41.74545,-0.39320519098689033,-0.25307057025407736,-0.14013462073281296,26.720647621826103,0.014151161817600613,71529628.85,0.8312931991398136,-0.021215085891571173,0.08713165147339397,0.0,1.0,0.0,0.01759753226581961,0,,0.024143960534132126,0.05008623898484536,-0.0031054468704387536,0.01759753226581961,3.0,0.0,1.3862943611198906
2025-08-04,600036.SH,44.31,44.97,44.31,44.9,49800832,0.01080594326879769,0.01035103510351032,45.399800000000006,41.7763,-0.3560279872330696,-0.27366205364987584,-0.08236593358319377,43.846153610059105,0.014429020221618169,71182533.35,0.6996215174744129,-0.01100885906986393,0.08673578081352362,0.0,1.0,0.0,0.014957902425946667,0,,0.019550931480039398,0.041304154845120684,-0.0026396298398729413,0.014957902425946667,4.0,0.0,1.6094379124341003
2025-08-05,600036.SH,44.78,45.4,44.64,45.25,55525830,0.007795100222717233,0.025147258722247434,45.4288,41.8104,-0.29492302147458105,-0.2779142472148169,-0.01700877425976416,52.46478847376516,0.014385624502055668,70771719.8,0.7845765251560272,-0.003935829253689294,0.08654306105657916,0.0,1.0,0.0,0.012714217062054667,0,,0.016132574271047032,0.03415667039935418,-0.0022436853638920003,0.012714217062054667,5.0,0.0,1.791759469228055
2025-08-06,600036.SH,45.29,45.73,45.11,45.12,43029640,-0.0028729281767956305,0.015758667266996707,45.4564,41.83935,-0.2540581848093808,-0.2731430347337297,0.01908484992434889,52.09790184287738,0.014267969767115918,69850370.05,0.6160259418697239,-0.007400498059679239,0.08645091283683892,0.0,1.0,0.0,0.010807084502746466,0,,0.01346982938689675,0.02831927392520225,-0.001907132559308201,0.010807084502746466,6.0,0.0,1.9459101490553132
2025-08-07,600036.SH,45.12,45.6,44.96,45.15,44064325,0.0006648936170212671,0.01506294964028787,45.4858,41.872600000000006,-0.21675316252400023,-0.2618650602917838,0.04511189776778357,51.76056312512402,0.012962239244391716,65954666.1,0.6681001907156953,-0.007382523776651162,0.08629031872871495,0.0,1.0,0.0,0.009186021827334495,0,,0.011327925607115623,0.02353596090073531,-0.0016210626754119706,0.009186021827334495,7.0,0.0,2.0794415416798357
2025-08-08,600036.SH,45.2,45.28,44.53,44.53,45642153,-0.013732004429678812,0.002476361999099508,45.507,41.897749999999995,-0.23451414890983102,-0.25639487801539323,0.021880729105562213,45.09202434623054,0.005867902986899635,62314559.55,0.7324476547632118,-0.021469224514909735,0.08614424402265053,0.0,1.0,0.0,0.0078081185532343205,0,,0.009568022080174972,0.019604000313860063,-0.0013779032741001746,0.0078081185532343205,8.0,0.0,2.1972245773362196
2025-08-11,600036.SH,44.53,44.63,44.1,44.1,53672371,-0.009656411408039522,-0.017817371937639104,45.5204,41.9258,-0.2800589200222632,-0.2611276864167672,-0.01893123360549598,38.33333318425927,0.006164787898687826,61755756.25,0.8691071773572524,-0.031203592235569122,0.08573718330956126,0.0,1.0,0.0,0.006636900770249172,0,,0.008102461425212072,0.01636222542795734,-0.0011712177829851485,0.006636900770249172,9.0,0.0,2.302585092994046
2025-08-12,600036.SH,44.13,44.48,44.0,44.0,56225243,-0.0022675736961451642,-0.027624309392265234,45.521,41.95055,-0.32052779858588565,-0.2730077088505909,-0.04752008973529476,34.09090895532023,0.006001373489398188,61235987.1,0.918173212561801,-0.03341314997473699,0.08511092226442796,0.0,1.0,0.0,0.005641365654711796,0,,0.006871913539961934,0.013682010484645953,-0.0009955351155373762,0.005641365654711796,10.0,0.0,2.3978952727983707
2025-08-13,600036.SH,44.14,44.25,43.49,43.54,87673736,-0.010454545454545494,-0.03501773049645385,45.510600000000004,41.974000000000004,-0.3852766031746313,-0.295461487715399,-0.08981511545923232,32.08556137721975,0.006336301372530071,63278741.95,1.3855164198630217,-0.043299802683331,0.08425692095106485,0.0,1.0,0.0,0.0047951608065050265,0,,0.00583353717323348,0.011460298065110721,-0.0008462048482067693,0.0047951608065050265,11.0,0.0,2.4849066497880004
2025-08-14,600036.SH,43.55,43.94,43.5,43.78,67635168,0.005512172714745134,-0.030343300110741933,45.4988,41.99705,-0.4124698078732223,-0.31886315174696367,-0.09360665612625862,36.641221243517286,0.006537094418993005,64576025.05,1.0473727354328695,-0.03777682048757336,0.08338085651254068,0.0,1.0,0.0,0.004075886685529272,0,,0.004954711929381376,0.009614195220215359,-0.0007192741209757544,0.004075886685529272,12.0,0.0,2.5649493574615367
2025-08-15,600036.SH,43.66,43.74,43.3,43.3,93295684,-0.010963910461397997,-0.027621827981136438,45.4754,42.01525000000001,-0.4673651128892402,-0.348563543975419,-0.11880156891382121,35.82089539763865,0.006847765868810955,66523656.4,1.4024437177509084,-0.04783685245209501,0.08235462123871673,0.0,1.0,0.0,0.0034645036826998813,0,,0.004209607806040629,0.00807677233583649,-0.0006113830028293909,0.0034645036826998813,13.0,0.0,2.6390573296152584
2025-08-18,600036.SH,43.1,43.67,42.89,43.51,92639738,0.00484988452655899,-0.013378684807256347,45.453599999999994,42.03625,-0.4882960200910844,-0.3765100391985521,-0.11178598089253233,41.984732674863515,0.006984183220704549,68323583.25,1.355896947925371,-0.04276008940985965,0.08129531059502204,0.0,1.0,0.0,0.015696287155151367,1,0.015696287,0.009952947480595997,0.009981651040665208,0.012231783472451485,0.015696287155151367,0.0,0.6931471805599453,0.0
2025-08-19,600036.SH,43.45,43.7,43.29,43.4,57411852,-0.0025281544472535167,-0.013636363636363669,45.4282,42.057750000000006,-0.5079051807752535,-0.4027890675138924,-0.10511611326136111,36.43617007709932,0.006938070190322026,66582580.55,0.8622653481699577,-0.044646276982138855,0.0801386189227904,0.0,1.0,0.0,0.013341844081878662,0,,0.01164739578123733,0.010821699300968572,-0.002354443073272705,0.013341844081878662,1.0,0.0,0.6931471805599453
2025-08-20,600036.SH,43.3,43.63,43.15,43.45,54724013,0.0011520737327190833,-0.002067064768029314,45.391000000000005,42.0824,-0.5134917860887711,-0.42492961122886813,-0.08856217485990298,36.26666653127121,0.006842850183075101,65052535.95,0.8412279736805556,-0.04276178096979577,0.078621941714351,0.0,1.0,0.0,0.011340567469596862,0,,0.011493981625417097,0.010951416343125644,-0.0020012766122817997,0.011340567469596862,2.0,0.0,1.0986122886681098
2025-08-21,600036.SH,43.5,43.59,43.23,43.47,57854002,0.00046029919447621026,-0.007080858839652815,45.3558,42.106750000000005,-0.5104215562222763,-0.4420280002275498,-0.06839355599472646,37.19676535828713,0.006811116231433305,63812135.4,0.9066300890472943,-0.041577923881841006,0.07716221270936363,0.0,1.0,0.0,0.009639482349157333,0,,0.010566731987287215,0.010623432844633567,-0.0017010851204395296,0.009639482349157333,3.0,0.0,1.3862943611198906
2025-08-22,600036.SH,43.47,43.48,43.04,43.26,79449625,-0.004830917874396157,-0.0009237875288683473,45.3174,42.13365000000001,-0.518951472352839,-0.45741269465260764,-0.06153877770023136,26.162790591198032,0.00684854816307319,64303295.5,1.2355451518033007,-0.04539978021687041,0.07556311878985067,0.0,1.0,0.0,0.008193559996783733,0,,0.009380145992035474,0.010015964632671109,-0.0014459223523735996,0.008193559996783733,4.0,0.0,1.6094379124341003
2025-08-25,600036.SH,43.32,43.87,43.11,43.87,90738990,0.01410078594544606,0.008273960009193226,45.2792,42.166199999999996,-0.471059509522334,-0.46014205762655297,-0.010917451895781027,31.351351232724625,0.007499116575048023,65664609.0,1.3818553309287198,-0.03112245799395763,0.07382690401316716,0.0,1.0,0.0,0.006964525997266173,0,,0.008172335994650823,0.009253104973819875,-0.00122903399951756,0.006964525997266173,5.0,0.0,1.791759469228055
2025-08-26,600036.SH,43.89,44.02,43.42,43.52,75572231,-0.007978117164349041,0.0027649769585254003,45.23,42.19375,-0.45608934480301855,-0.4593315150618461,0.003242170258827559,29.591836629008824,0.007556743996295909,65514156.45,1.1535252088253056,-0.037806765421180444,0.07195970967264098,0.0,1.0,0.0,0.005919847097676247,0,,0.007046091546163535,0.008419790504783968,-0.0010446788995899263,0.005919847097676247,6.0,0.0,1.9459101490553132
2025-08-27,600036.SH,43.5,43.66,43.0,43.0,75814078,-0.01194852941176483,-0.010356731875719283,45.173,42.215,-0.4806444653813031,-0.4635941051257375,-0.01705036025556561,25.623582685095244,0.007766011186961449,65677556.1,1.1543376840113575,-0.048103955902862316,0.07006988037427453,0.0,1.0,0.0,0.00503187003302481,0,,0.006038980789594172,0.007572810386844178,-0.0008879770646514368,0.00503187003302481,7.0,0.0,2.0794415416798357
2025-08-28,600036.SH,43.02,43.3,42.6,42.98,82242557,-0.00046511627906986597,-0.011272141706924366,45.12,42.2345,-0.4960008195052481,-0.47007544800163964,-0.025925371503608463,29.65879254193618,0.007740338047292874,66123708.1,1.2437680729523395,-0.04742907801418439,0.06832092246859789,0.0,1.0,0.0,0.004277089528071089,0,,0.005158035158832631,0.006748880172150906,-0.0007547805049537212,0.004277089528071089,8.0,0.0,2.1972245773362196
2025-08-29,600036.SH,42.98,43.99,42.89,42.89,136087899,-0.0020939972080036284,-0.008552935737401679,45.058,42.256150000000005,-0.5095592072718063,-0.477972199855673,-0.03158700741613324,32.56484136717356,0.007740426875017477,69954998.35,1.9453634795204024,-0.04811576190687561,0.06630632464150166,0.0,1.0,0.0,0.0036355260988604255,0,,0.004396780628846528,0.005970541653828286,-0.0006415634292106635,0.0036355260988604255,9.0,0.0,2.302585092994046
2025-09-01,600036.SH,42.62,42.64,41.88,41.98,127633329,-0.021217066915364957,-0.04308183268748578,44.9726,42.26820000000001,-0.5869675258094631,-0.49977126504643105,-0.08719626076303205,26.401869072517258,0.008303991348523223,73846623.2,1.7283570117258928,-0.06654273935685295,0.06398190601918219,0.0,1.0,0.0,0.055342186242341995,1,0.055342186,0.02986948343559426,0.01831345280095671,0.05170666014348157,0.055342186242341995,0.0,0.6931471805599453,0.0
2025-09-02,600036.SH,41.86,43.5,41.86,43.44,145214114,0.034778465936160075,-0.0018382352941177516,44.906400000000005,42.291399999999996,-0.5244587437428407,-0.504708760785713,-0.01974998295712771,49.053030172965435,0.01170225253464164,78331037.4,1.8538515359940833,-0.03265458821014389,0.06183290219761006,0.0,1.0,0.0,0.047040858305990696,0,,0.03845517087079248,0.025495304177215208,-0.0083013279363513,0.047040858305990696,1.0,0.0,0.6931471805599453
2025-09-03,600036.SH,43.44,43.57,42.7,42.9,81840560,-0.012430939226519278,-0.0023255813953488857,44.814400000000006,42.31425,-0.5125848119955663,-0.5062839710276837,-0.006300840967882526,42.11469523483767,0.011933749303224767,80271583.4,1.0195458533835273,-0.04271841193901982,0.059085296324524306,0.0,1.0,0.0,0.26967889070510864,1,0.2696789,0.15406703078795056,0.08654120080918856,0.22263803239911795,0.26967889070510864,0.0,0.6931471805599453,0.0
2025-09-04,600036.SH,42.81,43.32,42.14,43.05,93536328,0.0034965034965035446,0.0016286644951140072,44.7178,42.34155,-0.4854746396922067,-0.5021221047605884,0.01664746506838166,47.619047492063494,0.011989346826878033,82745183.55,1.1304141701912993,-0.03729611027376123,0.05612099698759243,0.0,1.0,0.0,0.22922705709934235,0,,0.19164704394364646,0.122212664881727,-0.04045183360576629,0.22922705709934235,1.0,0.0,0.6931471805599453
2025-09-05,600036.SH,43.0,43.02,42.53,42.76,57232838,-0.006736353077816504,-0.0030310095593378827,44.64860000000001,42.36625,-0.4818359048141616,-0.498064864771303,0.01622895995714141,42.964352607598315,0.011738016801737862,83324717.8,0.6868650685067187,-0.04229919863108833,0.05387189095093392,0.0,1.0,0.0,0.19484299853444098,0,,0.19324502123904372,0.1403702482949055,-0.03438405856490137,0.19484299853444098,2.0,0.0,1.0986122886681098
2025-09-08,600036.SH,42.7,43.1,42.37,42.43,85168162,-0.007717492984097296,0.010719390185802924,44.578199999999995,42.3881,-0.4998188230172431,-0.49841565642049107,-0.001403166596752048,41.26126115717881,0.01167897322316478,84899507.35,1.003164384086382,-0.048189473778663006,0.05166780299187734,0.0,1.0,0.0,0.09301265329122543,1,0.09301265,0.1431288372651346,0.12853084954398547,-0.10183034524321555,0.09301265329122543,0.0,0.6931471805599453,0.0
2025-09-09,600036.SH,42.42,42.88,42.4,42.83,58952653,0.009427292010369959,-0.014042357274401507,44.5058,42.41315,-0.47630323103370387,-0.4939931713431337,0.01768994030942983,44.74576260568797,0.011947395139941771,85035877.85,0.6932680004079008,-0.03765351931658356,0.04933965055649003,0.0,1.0,0.0,0.07906075529754161,0,,0.1110947962813381,0.1161633259823745,-0.01395189799368382,0.07906075529754161,1.0,0.0,0.6931471805599453
2025-09-10,600036.SH,42.8,43.15,42.56,43.0,47138694,0.00396918048097139,0.002331002331002363,44.4278,42.438649999999996,-0.4388901235704381,-0.4829725617885946,0.044082438218156494,46.11570237262484,0.011798809898221577,83009125.75,0.5678736352671441,-0.03213753550704734,0.04687118935215895,0.0,1.0,0.0,0.06720164200291037,0,,0.08914821914212423,0.10392290498750847,-0.01185911329463124,0.06720164200291037,2.0,0.0,1.0986122886681098
2025-09-11,600036.SH,43.13,43.33,42.78,43.3,65073072,0.006976744186046435,0.005807200929152101,44.361599999999996,42.46655,-0.38064463910696134,-0.46250697725226797,0.08186233814530663,50.32573278427357,0.011842930572951445,82881020.95,0.7851383978396805,-0.02393060665079705,0.04462453389785592,0.0,1.0,0.0,0.057121395702473814,0,,0.07313480742229903,0.09222252766624982,-0.010080246300436559,0.057121395702473814,3.0,0.0,1.3862943611198906
2025-09-12,600036.SH,43.38,43.47,42.42,42.54,82314003,-0.01755196304849882,-0.005144995322731494,44.271,42.49185000000001,-0.3912996625146974,-0.4482655143047539,0.05696585179005653,39.4276628693184,0.012234870454953934,82331936.9,0.9997821756577671,-0.03910008809378607,0.04187038220270467,0.0,1.0,0.0,0.04855318634710274,0,,0.06084399688470088,0.08130519233646305,-0.008568209355371073,0.04855318634710274,4.0,0.0,1.6094379124341003
2025-09-15,600036.SH,42.48,42.79,42.11,42.22,69949106,-0.007522331922896086,-0.004949328305444256,44.17139999999999,42.5158,-0.420715425440811,-0.4427554965319654,0.022040071091154412,39.61661332993086,0.012246177513898072,81197405.3,0.8614697198951011,-0.044177906971479164,0.03894081729615806,0.0,1.0,0.0,0.041270208395037325,0,,0.0510571026398691,0.07129644635110662,-0.007282977952065416,0.041270208395037325,5.0,0.0,1.791759469228055
2025-09-16,600036.SH,42.32,42.43,41.66,41.75,85905078,-0.011132164850781612,-0.025215970114405795,44.053999999999995,42.5423,-0.4764603630559776,-0.4494964698367679,-0.026963893219209722,39.935587671642786,0.012436325634659073,82622066.6,1.0397352854400765,-0.05229945067417252,0.03553404493880197,0.0,1.0,0.0,0.03507967713578172,0,,0.04306838988782541,0.062242254047275396,-0.006190531259255602,0.03507967713578172,6.0,0.0,1.9459101490553132
2025-09-17,600036.SH,41.76,42.19,41.7,41.76,57236258,0.00023952095808388307,-0.028837209302325584,43.9466,42.57,-0.5139077032039694,-0.4623787165102082,-0.051528986693761214,40.161290231893844,0.012426350747393459,82747678.85,0.6916962360207642,-0.04975584004223299,0.03233732675593126,0.0,1.0,0.0,0.029817725565414465,0,,0.03644305772661994,0.05413612192681016,-0.005261951570367258,0.029817725565414465,7.0,0.0,2.0794415416798357
2025-09-18,600036.SH,41.78,41.84,40.8,40.83,100352240,-0.02227011494252873,-0.057043879907621275,43.7984,42.592200000000005,-0.6115783235113241,-0.4922186379104314,-0.11935968560089272,35.369318111481434,0.013212844915370121,84872590.75,1.1823869062227255,-0.06777416526631119,0.0283197392949881,0.0,1.0,0.0,0.025345066730602293,0,,0.030894062228611116,0.04693835812775819,-0.004472658834812172,0.025345066730602293,8.0,0.0,2.1972245773362196
2025-09-19,600036.SH,40.8,41.53,40.55,41.0,83656307,0.0041636051922606665,-0.036201222378937414,43.7056,42.614200000000004,-0.6675700821736541,-0.527288926763076,-0.14028115541057806,42.222222128395074,0.013301645140398699,85082924.85,0.9832326186186582,-0.0619051105579147,0.025611181249442616,0.0,1.0,0.0,0.08253766596317291,1,0.082537666,0.056715864095892014,0.05583818508661187,0.05719259923257062,0.08253766596317291,0.0,0.6931471805599453,0.0
2025-09-22,600036.SH,41.15,41.37,40.8,40.92,65611030,-0.0019512195121951237,-0.030791094268119323,43.6126,42.63645,-0.7102123992774878,-0.5638736212659584,-0.1463387780115294,24.390243833035868,0.012712414035129559,83826526.85,0.782700088689169,-0.06173903871816855,0.022894729744150855,0.0,1.0,0.0,0.07015701606869697,0,,0.06343644008229449,0.05941789283213314,-0.012380649894475945,0.07015701606869697,1.0,0.0,0.6931471805599453
2025-09-23,600036.SH,40.98,41.75,40.63,41.55,93885081,0.015395894428152479,-0.004790419161676662,43.539199999999994,42.6625,-0.6852716232274716,-0.588153221658261,-0.09711840156921059,36.52694600571307,0.013328697344322913,84742169.35,1.1078909322257042,-0.045687564309863204,0.020549663053032408,0.0,1.0,0.0,0.05963346365839242,0,,0.061534951870343454,0.05947178553869796,-0.010523552410304546,0.05963346365839242,2.0,0.0,1.0986122886681098
2025-09-24,600036.SH,41.5,41.89,41.29,41.32,64389951,-0.005535499398315213,-0.010536398467432928,43.4634,42.686550000000004,-0.6762693442911072,-0.6057764461848303,-0.0704928981062769,33.00589381884427,0.01315863352704398,84170963.0,0.7649900714573029,-0.049315055886101855,0.018198940884189385,0.0,1.0,0.0,0.05068844410963356,0,,0.05611169798998851,0.057275950181431855,-0.008945019548758863,0.05068844410963356,3.0,0.0,1.3862943611198906
2025-09-25,600036.SH,41.32,41.36,40.81,40.82,66694887,-0.012100677637947754,-0.0002449179524858236,43.3798,42.70505,-0.7013955434800891,-0.624900265643882,-0.07649527783620713,31.698113123816256,0.013347309402679891,83393579.5,0.7997604539807528,-0.059009031853535565,0.015800239081794842,0.0,1.0,0.0,0.04308517749318852,0,,0.049598437741588515,0.05372825700937102,-0.007603266616445038,0.04308517749318852,4.0,0.0,1.6094379124341003
2025-09-26,600036.SH,40.81,41.0,40.3,40.8,68276667,-0.0004899559039687196,-0.00487804878048792,43.294799999999995,42.725,-0.7146836420642728,-0.6428569409279602,-0.07182670113631262,33.66733457488117,0.013354635370339166,80003017.9,0.8534261430655354,-0.05762354832451011,0.013336454066705583,0.0,1.0,0.0,0.03662240086921024,0,,0.043110419305399376,0.049451792974330826,-0.006462776623978282,0.03662240086921024,5.0,0.0,1.791759469228055
2025-09-29,600036.SH,40.77,41.29,40.36,40.68,83555055,-0.002941176470588225,-0.0058651026392961825,43.211400000000005,42.74385,-0.7265226521565751,-0.6595900831736832,-0.0669325689828919,27.17622072601543,0.012604241293180813,77799104.2,1.0739847953159336,-0.05858176314583663,0.010938415701908122,0.0,1.0,0.0,0.0311290407388287,0,,0.037119730022114036,0.04487110491545529,-0.005493360130381538,0.0311290407388287,6.0,0.0,1.9459101490553132
2025-09-30,600036.SH,40.65,40.79,40.41,40.41,70002520,-0.006637168141592986,-0.027436823104693198,43.1208,42.7574,-0.7490572309792398,-0.6774835127347946,-0.07157371824444525,23.07692300975522,0.009299831753041976,74038524.5,0.9454877777851989,-0.062865252963767,0.008499113603727126,0.0,1.0,0.0,0.026459684628004396,0,,0.031789707325059216,0.04026824984359256,-0.004669356110824304,0.026459684628004396,7.0,0.0,2.0794415416798357
2025-10-09,600036.SH,40.21,40.44,39.82,40.33,97231953,-0.0019797079930710115,-0.023959341723136518,43.025,42.77055,-0.7645580294188861,-0.694898416071613,-0.06965961334727311,17.647058769703904,0.009066270338828446,74808094.15,1.2997517729169417,-0.06263800116211504,0.005949186998998046,0.0,1.0,0.0,0.059849292039871216,1,0.059849292,0.045819499682465216,0.045163510392662226,0.03338960741186682,0.059849292039871216,0.0,0.6931471805599453,0.0
2025-10-10,600036.SH,40.3,40.65,40.13,40.18,95504979,-0.003719315645921095,-0.015678588926996584,42.931000000000004,42.77845,-0.7799554295705278,-0.711909818771396,-0.06804561079913174,20.35175872238068,0.008934881479184888,74906526.7,1.2749887520815992,-0.06407956954182303,0.0035660478582091315,0.0,1.0,0.0,0.05087189823389053,0,,0.04834569895817788,0.0465906073529693,-0.008977393805980685,0.05087189823389053,1.0,0.0,0.6931471805599453
